deviceId,hour,lat,lon,sensorId,value
11670626968,7,24.1966,120.54695,pm2_5,27.29
11670626968,8,24.1966,120.54695,pm2_5,35.25
11670626968,9,24.1966,120.54695,pm2_5,32.77
11670626968,10,24.1966,120.54695,pm2_5,17.82
11670626968,11,24.1966,120.54695,pm2_5,29.74
11670626968,12,24.1966,120.54695,pm2_5,29.35
11670626968,13,24.1966,120.54695,pm2_5,15.54
11670626968,14,24.1966,120.54695,pm2_5,15.29
11670626968,15,24.1966,120.54695,pm2_5,17.33
11670626968,16,24.1966,120.54695,pm2_5,17.78
11670626968,17,24.1966,120.54695,pm2_5,15.84
11670626968,18,24.1966,120.54695,pm2_5,17.29
11670626968,19,24.1966,120.54695,pm2_5,16.02
11670626968,20,24.1966,120.54695,pm2_5,16.15
11670626968,21,24.1966,120.54695,pm2_5,28.71
11670626968,22,24.1966,120.54695,pm2_5,23.49
11670626968,23,24.1966,120.54695,pm2_5,19.1
11670793216,0,24.269222,120.530466,pm2_5,17.31
11670793216,1,24.269222,120.530466,pm2_5,18.63
11670793216,2,24.269222,120.530466,pm2_5,18.48
11670793216,3,24.269222,120.530466,pm2_5,18.42
11670793216,4,24.269222,120.530466,pm2_5,18.85
11670793216,5,24.269222,120.530466,pm2_5,16.29
11670793216,6,24.269222,120.530466,pm2_5,12.74
11670793216,7,24.269222,120.530466,pm2_5,13.16
11670793216,8,24.269222,120.530466,pm2_5,11.7
11670793216,9,24.269222,120.530466,pm2_5,9.1
11670793216,10,24.269222,120.530466,pm2_5,9.12
11670793216,11,24.269222,120.530466,pm2_5,19.91
11670793216,12,24.269222,120.530466,pm2_5,18.93
11670793216,13,24.269222,120.530466,pm2_5,9.25
11670793216,14,24.269222,120.530466,pm2_5,7.54
11670793216,15,24.269222,120.530466,pm2_5,8.46
11670793216,16,24.269222,120.530466,pm2_5,9.5
11670793216,17,24.269222,120.530466,pm2_5,14.68
11670793216,18,24.269222,120.530466,pm2_5,13.04
11670793216,19,24.269222,120.530466,pm2_5,6.28
11670793216,20,24.269222,120.530466,pm2_5,7.94
11670793216,21,24.269222,120.530466,pm2_5,10.47
11670793216,22,24.269222,120.530466,pm2_5,12.28
11670793216,23,24.269222,120.530466,pm2_5,11.87
11670903894,0,24.133801,120.73563,pm2_5,5.82
11670903894,1,24.133801,120.73563,pm2_5,5.58
11670903894,2,24.133801,120.73563,pm2_5,4.7
11670903894,3,24.133801,120.73563,pm2_5,4.12
11670903894,4,24.133801,120.73563,pm2_5,4.35
11670903894,5,24.133801,120.73563,pm2_5,4.03
11670903894,6,24.133801,120.73563,pm2_5,3.58
11670903894,7,24.133801,120.73563,pm2_5,6.27
11670903894,8,24.133801,120.73563,pm2_5,18.93
11670903894,9,24.133801,120.73563,pm2_5,36.19
11670903894,10,24.133801,120.73563,pm2_5,8.66
11670903894,11,24.133801,120.73563,pm2_5,8.36
11670903894,12,24.133801,120.73563,pm2_5,6.59
11670903894,13,24.133801,120.73563,pm2_5,5.09
11670903894,14,24.133801,120.73563,pm2_5,4.8
11670903894,15,24.133801,120.73563,pm2_5,4.76
11670903894,16,24.133801,120.73563,pm2_5,4.38
11670903894,17,24.133801,120.73563,pm2_5,4.27
11670903894,18,24.133801,120.73563,pm2_5,5.07
11670903894,19,24.133801,120.73563,pm2_5,4.33
11670903894,20,24.133801,120.73563,pm2_5,4.68
11670903894,21,24.133801,120.73563,pm2_5,4.31
11670903894,22,24.133801,120.73563,pm2_5,5.11
11670903894,23,24.133801,120.73563,pm2_5,4.12
11671070115,0,24.187858,120.718065,pm2_5,9.92
11671070115,1,24.187858,120.718065,pm2_5,9.59
11671070115,2,24.187858,120.718065,pm2_5,8.6
11671070115,3,24.187858,120.718065,pm2_5,9.52
11671070115,4,24.187858,120.718065,pm2_5,9.94
11671070115,5,24.187858,120.718065,pm2_5,9.34
11671070115,6,24.187858,120.718065,pm2_5,9.21
11671070115,7,24.187858,120.718065,pm2_5,10.62
11671070115,8,24.187858,120.718065,pm2_5,9.06
11671070115,9,24.187858,120.718065,pm2_5,9.82
11671070115,10,24.187858,120.718065,pm2_5,8.92
11671070115,11,24.187858,120.718065,pm2_5,8.67
11671070115,12,24.187858,120.718065,pm2_5,9.07
11671070115,13,24.187858,120.718065,pm2_5,10.47
11671070115,14,24.187858,120.718065,pm2_5,9.65
11671070115,15,24.187858,120.718065,pm2_5,9.99
11671070115,16,24.187858,120.718065,pm2_5,8.75
11671070115,17,24.187858,120.718065,pm2_5,8.66
11671070115,18,24.187858,120.718065,pm2_5,8.95
11671070115,19,24.187858,120.718065,pm2_5,9.35
11671070115,20,24.187858,120.718065,pm2_5,8.56
11671070115,21,24.187858,120.718065,pm2_5,10.19
11671070115,22,24.187858,120.718065,pm2_5,9.27
11671070115,23,24.187858,120.718065,pm2_5,9.82
11671189102,0,24.17482,120.69328,pm2_5,18.57
11671189102,1,24.17482,120.69328,pm2_5,19.32
11671189102,2,24.17482,120.69328,pm2_5,18.52
11671189102,3,24.17482,120.69328,pm2_5,19.88
11671189102,4,24.17482,120.69328,pm2_5,21.93
11671189102,5,24.17482,120.69328,pm2_5,23.05
11671189102,6,24.17482,120.69328,pm2_5,19.63
11671189102,7,24.17482,120.69328,pm2_5,20.34
11671189102,8,24.17482,120.69328,pm2_5,22.78
11671189102,9,24.17482,120.69328,pm2_5,20.29
11671189102,10,24.17482,120.69328,pm2_5,15.17
11671189102,11,24.17482,120.69328,pm2_5,13.46
11671189102,12,24.17482,120.69328,pm2_5,17.3
11671189102,13,24.17482,120.69328,pm2_5,16.79
11671189102,14,24.17482,120.69328,pm2_5,16.88
11671189102,15,24.17482,120.69328,pm2_5,16.09
11671189102,16,24.17482,120.69328,pm2_5,12.77
11671189102,17,24.17482,120.69328,pm2_5,14.12
11671189102,18,24.17482,120.69328,pm2_5,16.19
11671189102,19,24.17482,120.69328,pm2_5,15.41
11671189102,20,24.17482,120.69328,pm2_5,15.12
11671189102,21,24.17482,120.69328,pm2_5,17.69
11671189102,22,24.17482,120.69328,pm2_5,17.43
11671189102,23,24.17482,120.69328,pm2_5,17.64
11671319533,0,24.105761,120.716366,pm2_5,26.57
11671319533,1,24.105761,120.716366,pm2_5,23.72
11671319533,2,24.105761,120.716366,pm2_5,22.76
11671319533,3,24.105761,120.716366,pm2_5,24.61
11671319533,4,24.105761,120.716366,pm2_5,24.47
11671319533,5,24.105761,120.716366,pm2_5,25.61
11671319533,6,24.105761,120.716366,pm2_5,21.59
11671319533,7,24.105761,120.716366,pm2_5,23.18
11671319533,8,24.105761,120.716366,pm2_5,24.11
11671319533,9,24.105761,120.716366,pm2_5,23.78
11671319533,10,24.105761,120.716366,pm2_5,19.17
11671319533,11,24.105761,120.716366,pm2_5,17.14
11671319533,12,24.105761,120.716366,pm2_5,15.91
11671319533,13,24.105761,120.716366,pm2_5,15.69
11671319533,14,24.105761,120.716366,pm2_5,16.98
11671319533,15,24.105761,120.716366,pm2_5,17.14
11671319533,16,24.105761,120.716366,pm2_5,13.54
11671319533,17,24.105761,120.716366,pm2_5,18.55
11671319533,18,24.105761,120.716366,pm2_5,18.26
11671319533,19,24.105761,120.716366,pm2_5,16.14
11671319533,20,24.105761,120.716366,pm2_5,19.23
11671319533,21,24.105761,120.716366,pm2_5,24.86
11671319533,22,24.105761,120.716366,pm2_5,24.5
11671319533,23,24.105761,120.716366,pm2_5,22.33
11671431219,0,24.10547,120.711095,pm2_5,25.6
11671431219,1,24.10547,120.711095,pm2_5,23.38
11671431219,2,24.10547,120.711095,pm2_5,23.84
11671431219,3,24.10547,120.711095,pm2_5,24.41
11671431219,4,24.10547,120.711095,pm2_5,23.02
11671431219,5,24.10547,120.711095,pm2_5,22.47
11671431219,6,24.10547,120.711095,pm2_5,22.32
11671431219,7,24.10547,120.711095,pm2_5,24.66
11671431219,8,24.10547,120.711095,pm2_5,26.41
11671431219,9,24.10547,120.711095,pm2_5,21.69
11671431219,10,24.10547,120.711095,pm2_5,16.91
11671431219,11,24.10547,120.711095,pm2_5,16.57
11671431219,12,24.10547,120.711095,pm2_5,16.2
11671431219,13,24.10547,120.711095,pm2_5,15.14
11671431219,14,24.10547,120.711095,pm2_5,16.08
11671431219,15,24.10547,120.711095,pm2_5,17.85
11671431219,16,24.10547,120.711095,pm2_5,12.68
11671431219,17,24.10547,120.711095,pm2_5,17.28
11671431219,18,24.10547,120.711095,pm2_5,18.39
11671431219,19,24.10547,120.711095,pm2_5,15.69
11671431219,20,24.10547,120.711095,pm2_5,18.55
11671431219,21,24.10547,120.711095,pm2_5,22.13
11671431219,22,24.10547,120.711095,pm2_5,22.47
11671431219,23,24.10547,120.711095,pm2_5,23.28
11671701450,0,24.202816,120.619527,pm2_5,20.81
11671701450,1,24.202816,120.619527,pm2_5,21.71
11671701450,2,24.202816,120.619527,pm2_5,19.58
11671701450,3,24.202816,120.619527,pm2_5,17.15
11671701450,4,24.202816,120.619527,pm2_5,16.07
11671701450,5,24.202816,120.619527,pm2_5,17.28
11671701450,6,24.202816,120.619527,pm2_5,16.4
11671701450,7,24.202816,120.619527,pm2_5,15.12
11671701450,8,24.202816,120.619527,pm2_5,15.58
11671701450,9,24.202816,120.619527,pm2_5,14.23
11671701450,10,24.202816,120.619527,pm2_5,13.65
11671701450,11,24.202816,120.619527,pm2_5,14.94
11671701450,12,24.202816,120.619527,pm2_5,18.52
11671701450,13,24.202816,120.619527,pm2_5,31.77
11671701450,14,24.202816,120.619527,pm2_5,37.01
11671701450,15,24.202816,120.619527,pm2_5,20.67
11671701450,16,24.202816,120.619527,pm2_5,14.54
11671701450,17,24.202816,120.619527,pm2_5,13.3
11671701450,18,24.202816,120.619527,pm2_5,9.67
11671701450,19,24.202816,120.619527,pm2_5,10.89
11671701450,20,24.202816,120.619527,pm2_5,16.11
11671701450,21,24.202816,120.619527,pm2_5,15.93
11671701450,22,24.202816,120.619527,pm2_5,11.51
11671701450,23,24.202816,120.619527,pm2_5,12.96
11671813283,0,24.220366,120.643664,pm2_5,31.53
11671813283,1,24.220366,120.643664,pm2_5,31.35
11671813283,2,24.220366,120.643664,pm2_5,30.84
11671813283,3,24.220366,120.643664,pm2_5,30.43
11671813283,4,24.220366,120.643664,pm2_5,29.85
11671813283,5,24.220366,120.643664,pm2_5,30.73
11671813283,6,24.220366,120.643664,pm2_5,31.74
11671813283,7,24.220366,120.643664,pm2_5,31.24
11671813283,8,24.220366,120.643664,pm2_5,25.32
11671813283,9,24.220366,120.643664,pm2_5,23.21
11671813283,10,24.220366,120.643664,pm2_5,20.54
11671813283,11,24.220366,120.643664,pm2_5,26.62
11671813283,12,24.220366,120.643664,pm2_5,44.75
11671813283,13,24.220366,120.643664,pm2_5,32.85
11671813283,14,24.220366,120.643664,pm2_5,87.72
11671813283,15,24.220366,120.643664,pm2_5,31.26
11671813283,16,24.220366,120.643664,pm2_5,23.16
11671813283,17,24.220366,120.643664,pm2_5,20.07
11671813283,18,24.220366,120.643664,pm2_5,20.44
11671813283,19,24.220366,120.643664,pm2_5,17.24
11671813283,20,24.220366,120.643664,pm2_5,21.49
11671813283,21,24.220366,120.643664,pm2_5,20.93
11671813283,22,24.220366,120.643664,pm2_5,19.97
11671813283,23,24.220366,120.643664,pm2_5,22.41
11671989505,0,24.105494,120.719534,pm2_5,22.95
11671989505,1,24.105494,120.719534,pm2_5,21.89
11671989505,2,24.105494,120.719534,pm2_5,21.17
11671989505,3,24.105494,120.719534,pm2_5,22.68
11671989505,4,24.105494,120.719534,pm2_5,23.02
11671989505,5,24.105494,120.719534,pm2_5,22.37
11671989505,6,24.105494,120.719534,pm2_5,21.26
11671989505,7,24.105494,120.719534,pm2_5,21.76
11671989505,8,24.105494,120.719534,pm2_5,22.82
11671989505,9,24.105494,120.719534,pm2_5,20.86
11671989505,10,24.105494,120.719534,pm2_5,17.34
11671989505,11,24.105494,120.719534,pm2_5,15.92
11671989505,12,24.105494,120.719534,pm2_5,15.1
11671989505,13,24.105494,120.719534,pm2_5,13.7
11671989505,14,24.105494,120.719534,pm2_5,16.22
11671989505,15,24.105494,120.719534,pm2_5,15.48
11671989505,16,24.105494,120.719534,pm2_5,13.43
11671989505,17,24.105494,120.719534,pm2_5,16.25
11671989505,18,24.105494,120.719534,pm2_5,17.38
11671989505,19,24.105494,120.719534,pm2_5,15.26
11671989505,20,24.105494,120.719534,pm2_5,18.77
11671989505,21,24.105494,120.719534,pm2_5,19.54
11671989505,22,24.105494,120.719534,pm2_5,21.55
11671989505,23,24.105494,120.719534,pm2_5,20.29
11672071821,0,24.169265,120.742227,pm2_5,14.44
11672071821,1,24.169265,120.742227,pm2_5,14.64
11672071821,2,24.169265,120.742227,pm2_5,14.73
11672071821,3,24.169265,120.742227,pm2_5,14.67
11672071821,4,24.169265,120.742227,pm2_5,14.96
11672071821,5,24.169265,120.742227,pm2_5,15.69
11672071821,6,24.169265,120.742227,pm2_5,66.24
11672071821,7,24.169265,120.742227,pm2_5,38.6
11672071821,8,24.169265,120.742227,pm2_5,18.24
11672071821,9,24.169265,120.742227,pm2_5,16.4
11672071821,10,24.169265,120.742227,pm2_5,13.56
11672071821,11,24.169265,120.742227,pm2_5,16.46
11672071821,12,24.169265,120.742227,pm2_5,15.9
11672071821,13,24.169265,120.742227,pm2_5,13.11
11672071821,14,24.169265,120.742227,pm2_5,14.5
11672071821,15,24.169265,120.742227,pm2_5,15.43
11672071821,16,24.169265,120.742227,pm2_5,11.59
11672071821,17,24.169265,120.742227,pm2_5,12.58
11672071821,18,24.169265,120.742227,pm2_5,13.48
11672071821,19,24.169265,120.742227,pm2_5,16.27
11672071821,20,24.169265,120.742227,pm2_5,16.18
11672071821,21,24.169265,120.742227,pm2_5,23.85
11672071821,22,24.169265,120.742227,pm2_5,19.53
11672071821,23,24.169265,120.742227,pm2_5,14.76
11672119933,0,24.1405,120.657056,pm2_5,19.04
11672119933,1,24.1405,120.657056,pm2_5,17.65
11672119933,2,24.1405,120.657056,pm2_5,17.52
11672119933,3,24.1405,120.657056,pm2_5,18.82
11672119933,4,24.1405,120.657056,pm2_5,18.23
11672119933,5,24.1405,120.657056,pm2_5,18.25
11672119933,6,24.1405,120.657056,pm2_5,18.58
11672119933,7,24.1405,120.657056,pm2_5,20.35
11672119933,8,24.1405,120.657056,pm2_5,17.81
11672119933,9,24.1405,120.657056,pm2_5,13.88
11672119933,10,24.1405,120.657056,pm2_5,11.99
11672119933,11,24.1405,120.657056,pm2_5,13.79
11672119933,12,24.1405,120.657056,pm2_5,12.79
11672119933,13,24.1405,120.657056,pm2_5,12.65
11672119933,14,24.1405,120.657056,pm2_5,12.47
11672119933,15,24.1405,120.657056,pm2_5,10.02
11672119933,16,24.1405,120.657056,pm2_5,10.77
11672119933,17,24.1405,120.657056,pm2_5,10.74
11672119933,18,24.1405,120.657056,pm2_5,12.06
11672119933,19,24.1405,120.657056,pm2_5,9.74
11672119933,20,24.1405,120.657056,pm2_5,11.3
11672119933,21,24.1405,120.657056,pm2_5,15.21
11672119933,22,24.1405,120.657056,pm2_5,17.82
11672119933,23,24.1405,120.657056,pm2_5,16.73
11672283047,0,24.098846,120.715589,pm2_5,10.73
11672283047,1,24.098846,120.715589,pm2_5,10.73
11672283047,2,24.098846,120.715589,pm2_5,10.58
11672283047,3,24.098846,120.715589,pm2_5,11.22
11672283047,4,24.098846,120.715589,pm2_5,12.01
11672283047,5,24.098846,120.715589,pm2_5,11.85
11672283047,6,24.098846,120.715589,pm2_5,11.16
11672283047,7,24.098846,120.715589,pm2_5,11.57
11672283047,8,24.098846,120.715589,pm2_5,11.25
11672283047,9,24.098846,120.715589,pm2_5,10.43
11672283047,10,24.098846,120.715589,pm2_5,9.02
11672283047,11,24.098846,120.715589,pm2_5,8.75
11672283047,12,24.098846,120.715589,pm2_5,9.91
11672283047,13,24.098846,120.715589,pm2_5,9.25
11672283047,14,24.098846,120.715589,pm2_5,11.23
11672283047,15,24.098846,120.715589,pm2_5,10.09
11672283047,16,24.098846,120.715589,pm2_5,8.86
11672283047,17,24.098846,120.715589,pm2_5,9.57
11672283047,18,24.098846,120.715589,pm2_5,11.47
11672283047,19,24.098846,120.715589,pm2_5,9.9
11672283047,20,24.098846,120.715589,pm2_5,9.49
11672283047,21,24.098846,120.715589,pm2_5,10.53
11672283047,22,24.098846,120.715589,pm2_5,10.52
11672283047,23,24.098846,120.715589,pm2_5,11.18
11672331968,0,24.201704,120.622309,pm2_5,10.02
11672331968,1,24.201704,120.622309,pm2_5,9.71
11672331968,2,24.201704,120.622309,pm2_5,9.53
11672331968,3,24.201704,120.622309,pm2_5,9.5
11672331968,4,24.201704,120.622309,pm2_5,11.23
11672331968,5,24.201704,120.622309,pm2_5,9.03
11672331968,6,24.201704,120.622309,pm2_5,9.3
11672331968,7,24.201704,120.622309,pm2_5,9.88
11672331968,8,24.201704,120.622309,pm2_5,9.76
11672331968,9,24.201704,120.622309,pm2_5,8.54
11672331968,10,24.201704,120.622309,pm2_5,9.67
11672331968,11,24.201704,120.622309,pm2_5,8.89
11672331968,12,24.201704,120.622309,pm2_5,10.38
11672331968,13,24.201704,120.622309,pm2_5,12.76
11672331968,14,24.201704,120.622309,pm2_5,14.94
11672331968,15,24.201704,120.622309,pm2_5,10.55
11672331968,16,24.201704,120.622309,pm2_5,8.62
11672331968,17,24.201704,120.622309,pm2_5,8.37
11672331968,18,24.201704,120.622309,pm2_5,8.77
11672331968,19,24.201704,120.622309,pm2_5,8.8
11672331968,20,24.201704,120.622309,pm2_5,8.8
11672331968,21,24.201704,120.622309,pm2_5,8.91
11672331968,22,24.201704,120.622309,pm2_5,7.78
11672331968,23,24.201704,120.622309,pm2_5,8.4
11672442627,0,24.3324,120.633089,pm2_5,14.5
11672442627,1,24.3324,120.633089,pm2_5,13.83
11672442627,2,24.3324,120.633089,pm2_5,13.99
11672442627,3,24.3324,120.633089,pm2_5,15.01
11672442627,4,24.3324,120.633089,pm2_5,14.22
11672442627,5,24.3324,120.633089,pm2_5,12.85
11672442627,6,24.3324,120.633089,pm2_5,14.0
11672442627,7,24.3324,120.633089,pm2_5,13.15
11672442627,8,24.3324,120.633089,pm2_5,13.48
11672442627,9,24.3324,120.633089,pm2_5,10.14
11672442627,10,24.3324,120.633089,pm2_5,9.48
11672442627,11,24.3324,120.633089,pm2_5,10.44
11672442627,12,24.3324,120.633089,pm2_5,13.55
11672442627,13,24.3324,120.633089,pm2_5,8.68
11672442627,14,24.3324,120.633089,pm2_5,6.98
11672442627,15,24.3324,120.633089,pm2_5,6.59
11672442627,16,24.3324,120.633089,pm2_5,6.83
11672442627,17,24.3324,120.633089,pm2_5,7.95
11672442627,18,24.3324,120.633089,pm2_5,7.77
11672442627,19,24.3324,120.633089,pm2_5,7.92
11672442627,20,24.3324,120.633089,pm2_5,7.95
11672442627,21,24.3324,120.633089,pm2_5,11.6
11672442627,22,24.3324,120.633089,pm2_5,9.17
11672442627,23,24.3324,120.633089,pm2_5,9.64
11672682280,0,24.060516,120.678106,pm2_5,9.63
11672682280,1,24.060516,120.678106,pm2_5,9.84
11672682280,2,24.060516,120.678106,pm2_5,9.03
11672682280,3,24.060516,120.678106,pm2_5,9.34
11672682280,4,24.060516,120.678106,pm2_5,8.99
11672682280,5,24.060516,120.678106,pm2_5,9.63
11672682280,6,24.060516,120.678106,pm2_5,9.41
11672682280,7,24.060516,120.678106,pm2_5,9.5
11672682280,8,24.060516,120.678106,pm2_5,10.17
11672682280,9,24.060516,120.678106,pm2_5,9.45
11672682280,10,24.060516,120.678106,pm2_5,9.78
11672682280,11,24.060516,120.678106,pm2_5,9.11
11672682280,12,24.060516,120.678106,pm2_5,8.92
11672682280,13,24.060516,120.678106,pm2_5,8.38
11672682280,14,24.060516,120.678106,pm2_5,8.72
11672682280,15,24.060516,120.678106,pm2_5,8.93
11672682280,16,24.060516,120.678106,pm2_5,8.02
11672682280,17,24.060516,120.678106,pm2_5,8.54
11672682280,18,24.060516,120.678106,pm2_5,8.4
11672682280,19,24.060516,120.678106,pm2_5,7.96
11672682280,20,24.060516,120.678106,pm2_5,10.13
11672682280,21,24.060516,120.678106,pm2_5,9.44
11672682280,22,24.060516,120.678106,pm2_5,10.01
11672682280,23,24.060516,120.678106,pm2_5,10.7
11672781917,0,24.16727,120.58769,pm2_5,14.97
11672781917,1,24.16727,120.58769,pm2_5,15.95
11672781917,2,24.16727,120.58769,pm2_5,15.02
11672781917,3,24.16727,120.58769,pm2_5,13.64
11672781917,4,24.16727,120.58769,pm2_5,13.86
11672781917,5,24.16727,120.58769,pm2_5,14.88
11672781917,6,24.16727,120.58769,pm2_5,15.41
11672781917,7,24.16727,120.58769,pm2_5,14.23
11672781917,8,24.16727,120.58769,pm2_5,12.6
11672781917,9,24.16727,120.58769,pm2_5,11.83
11672781917,10,24.16727,120.58769,pm2_5,11.72
11672781917,11,24.16727,120.58769,pm2_5,11.18
11672781917,12,24.16727,120.58769,pm2_5,47.0
11672781917,13,24.16727,120.58769,pm2_5,95.04
11672781917,14,24.16727,120.58769,pm2_5,52.56
11672781917,15,24.16727,120.58769,pm2_5,40.85
11672781917,16,24.16727,120.58769,pm2_5,30.46
11672781917,17,24.16727,120.58769,pm2_5,26.54
11672781917,18,24.16727,120.58769,pm2_5,27.15
11672781917,19,24.16727,120.58769,pm2_5,19.02
11672781917,20,24.16727,120.58769,pm2_5,13.57
11672781917,21,24.16727,120.58769,pm2_5,14.5
11672781917,22,24.16727,120.58769,pm2_5,10.47
11672781917,23,24.16727,120.58769,pm2_5,12.0
11672834827,0,24.042697,120.7033,pm2_5,18.83
11672834827,1,24.042697,120.7033,pm2_5,18.99
11672834827,2,24.042697,120.7033,pm2_5,18.76
11672834827,3,24.042697,120.7033,pm2_5,18.74
11672834827,4,24.042697,120.7033,pm2_5,18.68
11672834827,5,24.042697,120.7033,pm2_5,19.31
11672834827,6,24.042697,120.7033,pm2_5,19.96
11672834827,7,24.042697,120.7033,pm2_5,20.4
11672834827,8,24.042697,120.7033,pm2_5,20.65
11672834827,9,24.042697,120.7033,pm2_5,22.62
11672834827,10,24.042697,120.7033,pm2_5,19.55
11672834827,11,24.042697,120.7033,pm2_5,19.47
11672834827,12,24.042697,120.7033,pm2_5,15.41
11672834827,13,24.042697,120.7033,pm2_5,12.99
11672834827,14,24.042697,120.7033,pm2_5,15.22
11672834827,15,24.042697,120.7033,pm2_5,14.51
11672834827,16,24.042697,120.7033,pm2_5,14.44
11672834827,17,24.042697,120.7033,pm2_5,18.53
11672834827,18,24.042697,120.7033,pm2_5,19.11
11672834827,19,24.042697,120.7033,pm2_5,16.09
11672834827,20,24.042697,120.7033,pm2_5,17.21
11672834827,21,24.042697,120.7033,pm2_5,17.89
11672834827,22,24.042697,120.7033,pm2_5,19.69
11672834827,23,24.042697,120.7033,pm2_5,20.51
11672934322,0,24.108344,120.715677,pm2_5,19.35
11672934322,1,24.108344,120.715677,pm2_5,18.4
11672934322,2,24.108344,120.715677,pm2_5,19.27
11672934322,3,24.108344,120.715677,pm2_5,20.42
11672934322,4,24.108344,120.715677,pm2_5,19.01
11672934322,5,24.108344,120.715677,pm2_5,18.56
11672934322,6,24.108344,120.715677,pm2_5,19.22
11672934322,7,24.108344,120.715677,pm2_5,19.68
11672934322,8,24.108344,120.715677,pm2_5,20.44
11672934322,9,24.108344,120.715677,pm2_5,17.34
11672934322,10,24.108344,120.715677,pm2_5,16.69
11672934322,11,24.108344,120.715677,pm2_5,16.84
